Id,SalePrice
1461,204172.45909525614
1462,165986.83634501608
1463,212368.08583712272
1464,182331.3840237773
1465,296567.0937871974
1466,146957.2098182723
1467,295379.5941516575
1468,223819.38091661726
1469,169572.11209905494
1470,123369.70668968081
1471,133018.9563272276
1472,365113.4897187507
1473,126914.97938284854
1474,225004.0946013626
1475,151019.7281945328
1476,145002.10146158462
1477,146451.01458289215
1478,117081.09951266993
1479,150242.8949607413
1480,137384.0127271027
1481,317435.7918368656
1482,143581.191851343
1483,258224.0415614657
1484,144087.6848257898
1485,138566.55552667315
1486,265009.41441007314
1487,125450.02709213294
1488,299067.3608429936
1489,173314.75650753998
1490,82479.65154832146
1491,90116.31681856368
1492,143453.80085589236
1493,215416.51514599647
1494,175090.06705492042
1495,297087.42242175667
1496,308233.9227192801
1497,149282.319399379
1498,151020.32151414364
1499,131251.38153199988
1500,97666.55834178647
1501,156777.41403041448
1502,151071.3375966851
1503,138053.11652070284
1504,125615.76199989216
1505,137041.47167522722
1506,299411.8319072317
1507,254994.3770784492
1508,258982.2771552463
1509,120771.57031829644
1510,128301.78590977899
1511,175179.4815675119
1512,121803.8899225181
1513,110820.3506696137
1514,366343.04469551006
1515,131323.17272187897
1516,168187.8496342959
1517,214898.0515601654
1518,202338.17077755436
1519,368441.6662426594
1520,123600.37689131523
1521,160085.2471620783
1522,96086.09938429766
1523,214135.28805821412
1524,163819.54687929593
1525,229603.51146618367
1526,313979.44463910145
1527,244768.72739784623
1528,222071.39948043216
1529,98614.81427092604
1530,244964.26359830034
1531,253233.81599016394
1532,124091.88558724694
1533,186690.01648658622
1534,140405.99034234742
1535,130903.13317245546
1536,102314.39943124472
1537,114602.03756636153
1538,120555.93185090298
1539,134907.53153944638
1540,114571.91804436814
1541,189541.57296745747
1542,169933.3519502729
1543,253681.45250273365
1544,132731.93472832625
1545,171942.32272671824
1546,278151.4664078055
1547,180807.53612962074
1548,148914.21680269373
1549,128377.87345833366
1550,118438.38850917356
1551,103607.82877977205
1552,143788.06002857495
1553,126461.95380132885
1554,181211.51241782663
1555,197356.0839520704
1556,176512.72091120417
1557,232792.9998306622
1558,122092.24333296156
1559,90643.89528199333
1560,121533.7723208385
1561,194740.58282865156
1562,181186.40112814086
1563,138038.39112901615
1564,197104.05084263437
1565,172569.82852660475
1566,260354.2604145675
1567,102569.87823966486
1568,107301.07218927557
1569,127154.24198011398
1570,194971.81629296485
1571,149490.887262556
1572,169764.95760214038
1573,284641.1846266501
1574,197820.07886603178
1575,186084.9173673169
1576,167567.12646295747
1577,138560.47617107994
1578,148176.61503219925
1579,277296.3721356012
1580,171727.25292130213
1581,146868.6930453895
1582,105305.6556086413
1583,136476.63581919175
1584,167140.90242822657
1585,181792.80720263996
1586,93471.49723890204
1587,141602.92721809342
1588,99148.10030331882
1589,143543.17169953874
1590,141890.42221905073
1591,229491.9813006205
1592,216066.87604539553
1593,144593.65950564804
1594,233099.8322747472
1595,174705.4635412452
1596,188483.77123346127
1597,148810.01013662157
1598,231850.46349075876
1599,253998.86703833577
1600,201670.27644685714
1601,108228.17263518342
1602,247113.50828974292
1603,140684.59737225864
1604,217850.92798108395
1605,153386.18513859468
1606,165014.34336504166
1607,105032.6602982783
1608,229569.6872689089
1609,153764.25526824984
1610,113696.23206736495
1611,135971.07642137326
1612,315613.59130586096
1613,192071.59853734024
1614,166899.3816524866
1615,127229.65772840747
1616,93885.55926112384
1617,110133.94348190152
1618,277565.5579812893
1619,233716.44279811383
1620,261415.1890538599
1621,163253.2241207639
1622,382066.59703548416
1623,234948.18940376118
1624,102676.90597209525
1625,148777.64709122563
1626,116038.73692966258
1627,174665.56301341648
1628,328156.6728400902
1629,192145.17771745543
1630,259993.5715089707
1631,131310.20299935405
1632,185427.94380352116
1633,206130.16912016823
1634,157721.88804929215
1635,194465.73117661147
1636,209981.39056093481
1637,210051.18036166477
1638,175192.57482035647
1639,407394.92394515616
1640,115039.77661167839
1641,170208.55978121585
1642,174298.29863748117
1643,125490.50174040295
1644,227918.8021830483
1645,122090.35686698987
1646,364795.41334147594
1647,176251.52794596934
1648,133690.0320639191
1649,150247.57901387138
1650,278608.7492544549
1651,289753.1278747604
1652,175442.68012387177
1653,203224.48132834755
1654,169775.1365849827
1655,122298.31670058538
1656,159894.4488891742
1657,256828.7265559056
1658,293878.3007371566
1659,137592.44069445686
1660,297624.11580529617
1661,147974.29785521314
1662,159728.02437382328
1663,122274.90265910926
1664,144051.48882689548
1665,112341.05722286932
1666,190857.57883622628
1667,149906.55065533274
1668,138923.78086840757
1669,249118.95502002977
1670,147666.21273920208
1671,95112.22000195141
1672,171230.57509890207
1673,219343.3373971966
1674,144246.06650263103
1675,143272.83601903892
1676,143126.48114923658
1677,211806.42799208628
1678,96936.41358094687
1679,221387.14402958407
1680,182995.34195400725
1681,215291.43216541305
1682,205000.33588540822
1683,176390.58376405903
1684,120653.1198060345
1685,396121.98218580143
1686,111989.0476261978
1687,267071.6518004418
1688,103763.19967815677
1689,125190.57022005334
1690,201590.49265559524
1691,143339.29412842166
1692,331604.44297497673
1693,107216.09824066618
1694,124411.08396092689
1695,207637.16751769796
1696,103852.89825051207
1697,196242.54345662962
1698,198699.73603094148
1699,282303.5541451828
1700,140252.82219426922
1701,265037.36101842066
1702,102071.40321996901
1703,115403.84936184747
1704,124774.44333927744
1705,232017.57278211592
1706,238273.14347962613
1707,143111.9330577267
1708,149804.79008146026
1709,194219.6105134966
1710,221408.410116333
1711,105241.51855823825
1712,274873.14078122994
1713,179654.37287830428
1714,155257.92124325765
1715,141509.8952409866
1716,237334.07931457477
1717,193323.35517672397
1718,236793.63875381157
1719,212847.83768938246
1720,105071.41888812129
1721,165055.72295986713
1722,333443.722495756
1723,147538.66830884918
1724,126503.89727553641
1725,98871.3745110768
1726,180771.9938950682
1727,185203.21887725836
1728,165704.43265915877
1729,116375.48387243737
1730,148300.06570835682
1731,259396.88373036572
1732,178704.23604878676
1733,293712.31129365857
1734,159998.83008044536
1735,126409.5406368402
1736,178135.6909204948
1737,219994.50039520185
1738,109544.25085902814
1739,387030.66050234454
1740,216137.31959797945
1741,227023.28862203218
1742,178639.33358315792
1743,200739.03346259412
1744,251370.3157681796
1745,183971.88345836793
1746,162245.55202518034
