Id,SalePrice
1461,126785.20013115305
1462,151215.50930111657
1463,178214.98059032205
1464,184923.41716595172
1465,206956.46485999943
1466,181508.30224169587
1467,164136.13763565954
1468,173841.88904515016
1469,180914.3047087243
1470,124373.85039495076
1471,201061.44492112508
1472,100866.02918300248
1473,105419.26789242377
1474,162726.1635900039
1475,145878.28629055736
1476,374112.6507596576
1477,254826.44512532945
1478,330329.6811628044
1479,299417.0247140155
1480,417006.2181379787
1481,311472.0318971671
1482,213975.43737105225
1483,177150.7972417064
1484,178385.71875235424
1485,172137.33735803672
1486,191359.22281878965
1487,323275.97739361436
1488,254287.2725579072
1489,193131.88551346882
1490,195935.22883345492
1491,193810.36031200786
1492,100302.41015098551
1493,178581.1289873613
1494,304051.041104537
1495,302064.120078897
1496,225074.80975308898
1497,191179.68215238518
1498,159986.45566738315
1499,160334.5696314066
1500,149600.63754173054
1501,169944.94251708113
1502,167313.21520435845
1503,280449.5347629866
1504,232265.6135476594
1505,220356.14113203232
1506,179439.52012105947
1507,208030.24043323903
1508,195535.989284093
1509,162595.87700313953
1510,149695.4080028889
1511,150749.47065723198
1512,167747.5124727732
1513,156658.01243519987
1514,162737.4686884306
1515,189126.1945501278
1516,166339.01870146944
1517,146583.72456836616
1518,137825.3575889823
1519,225681.38074074348
1520,137739.37446519334
1521,143543.3573439039
1522,167228.87478974028
1523,113616.65129359983
1524,122101.36094837796
1525,127556.80722108601
1526,127169.95503570604
1527,107694.38744951019
1528,124784.02846625041
1529,140614.72341351968
1530,166855.50034817978
1531,136199.34286951684
1532,111646.01424531151
1533,139722.9190208983
1534,115915.42443890628
1535,159807.87972553627
1536,121585.18804768808
1537,96117.54291223137
1538,200542.45875975213
1539,253706.67993875968
1540,130130.8325173264
1541,154163.03292294565
1542,147213.60141749863
1543,206032.95704211562
1544,88485.75928225489
1545,108318.3392889441
1546,120760.19425208545
1547,138863.5627654696
1548,133776.21150719226
1549,115945.02485116584
1550,147580.40843702373
1551,125919.09097154975
1552,148865.85854552186
1553,149796.81080681796
1554,112808.37787600613
1555,167592.16306290706
1556,96485.3230353589
1557,138941.93052533915
1558,95772.1494868515
1559,128951.11640592208
1560,157282.582117916
1561,159710.7062691213
1562,124494.2432419439
1563,122806.69075175282
1564,159734.30711605688
1565,155592.8101047257
1566,218823.94802729622
1567,89298.38097704887
1568,208408.79081345824
1569,150811.13032013018
1570,129742.55293549522
1571,139704.98847972878
1572,142685.32180882085
1573,233595.52441771014
1574,140687.03840330942
1575,211343.5900047842
1576,215412.20905372142
1577,190481.8324747
1578,159923.54218838978
1579,141693.58602516382
1580,189620.03594012198
1581,135960.9421214704
1582,129609.65426780125
1583,347157.10529051156
1584,241327.93660033232
1585,143344.17660540668
1586,85451.18365241286
1587,110345.19521145365
1588,147058.9091724381
1589,98002.5194766723
1590,135152.8111535307
1591,107975.88908794521
1592,133113.89963741414
1593,119564.87732717389
1594,131364.90927163907
1595,137121.8786762554
1596,231999.05147348024
1597,160514.67936486448
1598,185978.45268192666
1599,211513.01630568277
1600,207328.6698129601
1601,92073.80326685577
1602,113460.9719215579
1603,105371.98342034576
1604,281221.01594939927
1605,256330.87990709703
1606,163638.88875581563
1607,173259.9919843088
1608,206360.9798603944
1609,185574.89803669945
1610,155855.69797999025
1611,149309.58552441545
1612,164789.00999666945
1613,165055.0535693533
1614,124192.72730171066
1615,91993.34632144125
1616,90527.92047356706
1617,96392.76849659208
1618,124821.24788354144
1619,132292.2455590076
1620,156499.81001106897
1621,139736.72913052572
1622,148070.05398621998
1623,282157.92411134066
1624,207241.2103149242
1625,129493.71638687784
1626,173446.10270067767
1627,183828.04918491573
1628,291408.62929851323
1629,175171.7053540703
1630,329115.37517650455
1631,219529.29640204163
1632,251162.24092732486
1633,166262.85400772825
1634,181576.92057031873
1635,180619.00502573873
1636,161084.4613174886
1637,175734.55342605244
